Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
-0.006, 0.001	-0.387	0.033
-0.007, 0.001	-0.403	0.033
-0.007, 0.001	-0.420	0.032
-0.007, 0.001	-0.438	0.032
-0.008, 0.001	-0.456	0.032
-0.008, 0.001	-0.474	0.032
-0.008, 0.001	-0.494	0.032
-0.009, 0.001	-0.513	0.032
-0.009, 0.001	-0.533	0.032
-0.009, 0.001	-0.554	0.032
-0.010, 0.001	-0.576	0.032
-0.010, 0.001	-0.598	0.032
-0.010, 0.001	-0.621	0.032
-0.011, 0.001	-0.644	0.032
-0.011, 0.001	-0.668	0.032
-0.012, 0.001	-0.693	0.033
-0.011, 0.001	-0.669	0.032
-0.008, 0.000	-0.502	0.022
-0.012, 0.001	-0.716	0.043
-0.015, 0.001	-0.881	0.035
-0.016, 0.001	-0.963	0.034
-0.016, 0.001	-0.974	0.034
-0.016, 0.001	-0.945	0.035
-0.015, 0.001	-0.911	0.035
-0.015, 0.001	-0.897	0.036
-0.015, 0.001	-0.912	0.036
-0.016, 0.001	-0.952	0.037
-0.017, 0.001	-1.005	0.037
-0.016, 0.001	-0.968	0.037
-0.013, 0.000	-0.751	0.027
-0.018, 0.001	-1.065	0.052
-0.021, 0.001	-1.279	0.043
-0.023, 0.001	-1.371	0.042
-0.022, 0.001	-1.349	0.043
-0.021, 0.001	-1.267	0.045
-0.020, 0.001	-1.179	0.046
-0.020, 0.001	-1.228	0.045
-0.012, 0.001	-0.748	0.033
-0.017, 0.001	-1.048	0.063
-0.022, 0.001	-1.329	0.050
-0.025, 0.001	-1.506	0.049
-0.026, 0.001	-1.563	0.050
-0.025, 0.001	-1.518	0.051
-0.024, 0.001	-1.441	0.052
-0.023, 0.001	-1.367	0.053
-0.022, 0.001	-1.322	0.054
-0.022, 0.001	-1.329	0.054
-0.023, 0.001	-1.358	0.055
-0.023, 0.001	-1.391	0.055
-0.024, 0.001	-1.412	0.056
-0.024, 0.001	-1.434	0.056
-0.024, 0.001	-1.437	0.056
-0.024, 0.001	-1.442	0.056
-0.024, 0.001	-1.451	0.056
-0.024, 0.001	-1.464	0.056
-0.025, 0.001	-1.477	0.055
-0.025, 0.001	-1.489	0.055
-0.025, 0.001	-1.497	0.055
-0.025, 0.001	-1.502	0.055
-0.025, 0.001	-1.503	0.054
-0.025, 0.001	-1.502	0.054
-0.025, 0.001	-1.499	0.053
-0.025, 0.001	-1.493	0.052
-0.025, 0.001	-1.488	0.052
-0.025, 0.001	-1.482	0.051
-0.025, 0.001	-1.478	0.050
-0.025, 0.001	-1.474	0.050
-0.025, 0.001	-1.470	0.049
-0.024, 0.001	-1.466	0.048
-0.024, 0.001	-1.460	0.047
-0.024, 0.001	-1.451	0.047
-0.024, 0.001	-1.439	0.046
-0.024, 0.001	-1.424	0.045
-0.023, 0.001	-1.409	0.044
-0.023, 0.001	-1.394	0.043
-0.023, 0.001	-1.381	0.042
-0.023, 0.001	-1.370	0.041
-0.023, 0.001	-1.359	0.040
-0.022, 0.001	-1.349	0.040
-0.022, 0.001	-1.339	0.039
-0.022, 0.001	-1.349	0.040
-0.015, 0.000	-0.875	0.023
-0.020, 0.001	-1.175	0.047
-0.023, 0.001	-1.410	0.036
-0.025, 0.001	-1.514	0.034
-0.025, 0.001	-1.491	0.033
-0.023, 0.001	-1.390	0.032
-0.021, 0.001	-1.271	0.032
-0.022, 0.001	-1.340	0.032
-0.012, 0.000	-0.730	0.018
-0.014, 0.000	-0.853	0.021
-0.013, 0.001	-0.801	0.036
-0.021, 0.001	-1.253	0.038
-0.025, 0.000	-1.509	0.027
-0.026, 0.000	-1.543	0.026
-0.024, 0.000	-1.418	0.026
-0.020, 0.000	-1.229	0.025
-0.018, 0.000	-1.063	0.024
-0.016, 0.000	-0.967	0.024
-0.016, 0.000	-0.945	0.023
-0.016, 0.000	-0.975	0.023
-0.017, 0.000	-1.024	0.022
-0.018, 0.000	-1.063	0.021
-0.018, 0.000	-1.079	0.021
-0.018, 0.000	-1.071	0.020
-0.017, 0.000	-1.047	0.020
-0.017, 0.000	-1.018	0.019
-0.017, 0.000	-0.994	0.019
-0.016, 0.000	-0.978	0.018
-0.016, 0.000	-0.970	0.018
-0.016, 0.000	-0.966	0.018
-0.016, 0.000	-0.962	0.017
-0.016, 0.000	-0.955	0.017
-0.016, 0.000	-0.943	0.017
-0.015, 0.000	-0.929	0.016
-0.015, 0.000	-0.912	0.016
-0.015, 0.000	-0.895	0.016
-0.015, 0.000	-0.881	0.016
-0.014, 0.000	-0.869	0.015
-0.014, 0.000	-0.859	0.015
-0.014, 0.000	-0.850	0.015
-0.014, 0.000	-0.843	0.015
-0.014, 0.000	-0.835	0.015
-0.014, 0.000	-0.828	0.015
-0.014, 0.000	-0.820	0.014
-0.014, 0.000	-0.813	0.014
-0.013, 0.000	-0.806	0.014
-0.013, 0.000	-0.799	0.014
-0.013, 0.000	-0.794	0.014
-0.013, 0.000	-0.789	0.014
-0.013, 0.000	-0.784	0.014
-0.013, 0.000	-0.780	0.013
-0.013, 0.000	-0.776	0.013
-0.013, 0.000	-0.772	0.013
-0.013, 0.000	-0.769	0.013
-0.013, 0.000	-0.766	0.013
-0.013, 0.000	-0.763	0.013
-0.013, 0.000	-0.758	0.013
-0.013, 0.000	-0.752	0.013
-0.012, 0.000	-0.745	0.013
-0.012, 0.000	-0.736	0.013
-0.012, 0.000	-0.727	0.013
-0.012, 0.000	-0.719	0.013
-0.012, 0.000	-0.713	0.013
-0.012, 0.000	-0.708	0.013
-0.012, 0.000	-0.704	0.013
-0.012, 0.000	-0.700	0.013
-0.012, 0.000	-0.697	0.013
-0.012, 0.000	-0.694	0.013
-0.012, 0.000	-0.690	0.013
-0.011, 0.000	-0.687	0.013
-0.011, 0.000	-0.684	0.013
-0.011, 0.000	-0.682	0.013
-0.011, 0.000	-0.680	0.013
-0.011, 0.000	-0.679	0.013
-0.011, 0.000	-0.678	0.014
-0.011, 0.000	-0.677	0.014
-0.011, 0.000	-0.676	0.014
-0.011, 0.000	-0.676	0.014
-0.011, 0.000	-0.676	0.014
-0.011, 0.000	-0.676	0.014
-0.011, 0.000	-0.677	0.014
-0.011, 0.000	-0.677	0.014
-0.011, 0.000	-0.678	0.014
-0.011, 0.000	-0.680	0.014
-0.011, 0.000	-0.681	0.014
-0.011, 0.000	-0.682	0.014
-0.011, 0.000	-0.682	0.014
-0.011, 0.000	-0.681	0.015
-0.011, 0.000	-0.681	0.015
-0.011, 0.000	-0.680	0.015
-0.011, 0.000	-0.681	0.015
-0.011, 0.000	-0.682	0.015
-0.011, 0.000	-0.684	0.015
-0.011, 0.000	-0.686	0.015
-0.011, 0.000	-0.688	0.015
-0.012, 0.000	-0.691	0.015
-0.012, 0.000	-0.693	0.015
-0.012, 0.000	-0.696	0.015
-0.012, 0.000	-0.699	0.016
-0.012, 0.000	-0.702	0.016
-0.012, 0.000	-0.705	0.016
-0.012, 0.000	-0.709	0.016
-0.012, 0.000	-0.713	0.016
-0.012, 0.000	-0.717	0.016
-0.012, 0.000	-0.721	0.016
-0.012, 0.000	-0.726	0.016
-0.012, 0.000	-0.731	0.016
-0.012, 0.000	-0.735	0.016
-0.012, 0.000	-0.740	0.016
-0.012, 0.000	-0.746	0.016
-0.013, 0.000	-0.751	0.016
-0.013, 0.000	-0.757	0.016
-0.013, 0.000	-0.762	0.016
-0.013, 0.000	-0.768	0.016
-0.013, 0.000	-0.774	0.016
-0.013, 0.000	-0.780	0.016
-0.013, 0.000	-0.787	0.016
-0.013, 0.000	-0.793	0.016
-0.013, 0.000	-0.800	0.016
-0.013, 0.000	-0.806	0.016
-0.014, 0.000	-0.813	0.016
-0.014, 0.000	-0.820	0.015
-0.014, 0.000	-0.827	0.015
-0.014, 0.000	-0.833	0.015
-0.014, 0.000	-0.840	0.015
-0.014, 0.000	-0.847	0.015
-0.014, 0.000	-0.840	0.015
-0.010, 0.000	-0.576	0.009
-0.013, 0.000	-0.789	0.018
-0.016, 0.000	-0.957	0.014
-0.017, 0.000	-1.039	0.013
-0.017, 0.000	-1.038	0.013
-0.016, 0.000	-0.985	0.013
-0.015, 0.000	-0.917	0.013
-0.014, 0.000	-0.865	0.013
-0.014, 0.000	-0.841	0.013
-0.014, 0.000	-0.843	0.013
-0.014, 0.000	-0.862	0.012
-0.015, 0.000	-0.884	0.012
-0.015, 0.000	-0.902	0.012
-0.015, 0.000	-0.909	0.012
-0.015, 0.000	-0.908	0.012
-0.015, 0.000	-0.903	0.012
-0.015, 0.000	-0.896	0.012
-0.012, 0.000	-0.691	0.005
-0.012, 0.001	-0.703	0.035
-0.013, 0.000	-0.770	0.025
-0.014, 0.000	-0.851	0.022
-0.015, 0.000	-0.917	0.023
-0.016, 0.000	-0.952	0.023
-0.016, 0.000	-0.958	0.023
-0.016, 0.000	-0.946	0.023
-0.015, 0.000	-0.930	0.022
-0.015, 0.000	-0.919	0.022
-0.015, 0.000	-0.920	0.022
-0.016, 0.000	-0.931	0.022
-0.016, 0.000	-0.947	0.022
-0.016, 0.000	-0.963	0.022
-0.016, 0.000	-0.975	0.022
-0.016, 0.000	-0.981	0.022
-0.016, 0.000	-0.983	0.021
-0.016, 0.000	-0.982	0.021
-0.016, 0.000	-0.980	0.021
-0.016, 0.000	-0.977	0.021
-0.016, 0.000	-0.976	0.021
-0.016, 0.001	-0.976	0.049
-0.016, 0.001	-0.978	0.067
-0.016, 0.001	-0.981	0.081
-0.016, 0.002	-0.984	0.096
-0.016, 0.002	-0.987	0.111
-0.016, 0.002	-0.989	0.126
-0.017, 0.002	-0.991	0.112
-0.017, 0.002	-0.994	0.110
-0.017, 0.002	-0.996	0.110
-0.017, 0.002	-0.999	0.110
-0.017, 0.002	-1.002	0.109
-0.017, 0.002	-1.005	0.109
-0.017, 0.002	-1.009	0.109
-0.017, 0.002	-1.013	0.108
-0.017, 0.002	-1.016	0.108
-0.017, 0.002	-1.020	0.107
-0.017, 0.002	-1.024	0.107
-0.017, 0.002	-1.028	0.106
-0.017, 0.002	-1.024	0.107
-0.017, 0.002	-1.024	0.107
-0.017, 0.002	-1.024	0.107
-0.014, 0.001	-0.841	0.079
-0.014, 0.001	-0.823	0.084
-0.013, 0.002	-0.775	0.104
-0.019, 0.002	-1.142	0.137
-0.023, 0.002	-1.353	0.104
-0.023, 0.002	-1.390	0.097
-0.022, 0.002	-1.304	0.098
-0.019, 0.001	-1.169	0.068
-0.018, 0.001	-1.051	0.048
-0.019, 0.001	-1.137	0.066
-0.011, 0.000	-0.636	-0.021
-0.014, 0.000	-0.865	-0.001
-0.018, 0.000	-1.097	-0.015
-0.021, -0.001	-1.251	-0.034
-0.022, -0.001	-1.301	-0.051
-0.021, -0.001	-1.268	-0.067
-0.020, -0.001	-1.194	-0.084
-0.019, -0.002	-1.121	-0.100
-0.018, -0.002	-1.074	-0.116
-0.018, -0.002	-1.063	-0.132
-0.018, -0.002	-1.080	-0.148
-0.018, -0.003	-1.109	-0.163
-0.019, -0.003	-1.138	-0.179
-0.019, -0.003	-1.156	-0.194
-0.019, -0.003	-1.162	-0.180
-0.019, -0.003	-1.156	-0.177
-0.019, -0.003	-1.153	-0.178
-0.013, -0.002	-0.754	-0.115
-0.017, -0.004	-1.007	-0.226
-0.020, -0.003	-1.210	-0.182
-0.022, -0.003	-1.307	-0.170
-0.022, -0.003	-1.298	-0.170
-0.020, -0.003	-1.221	-0.169
-0.019, -0.003	-1.122	-0.167
-0.017, -0.003	-1.040	-0.166
-0.017, -0.003	-0.994	-0.164
-0.016, -0.003	-0.982	-0.163
-0.017, -0.003	-0.991	-0.161
-0.017, -0.003	-1.006	-0.159
-0.017, -0.003	-1.013	-0.157
-0.017, -0.003	-1.007	-0.156
-0.016, -0.003	-0.990	-0.154
-0.016, -0.003	-0.967	-0.152
-0.016, -0.003	-0.943	-0.151
-0.015, -0.002	-0.923	-0.149
-0.015, -0.002	-0.908	-0.147
-0.015, -0.002	-0.897	-0.145
-0.015, -0.002	-0.888	-0.144
-0.015, -0.002	-0.880	-0.142
-0.015, -0.002	-0.872	-0.140
-0.014, -0.002	-0.862	-0.139
-0.014, -0.002	-0.852	-0.137
-0.007, 0.001	-0.436	0.039
-0.008, -0.003	-0.489	-0.194
-0.011, -0.002	-0.636	-0.149
-0.013, -0.002	-0.793	-0.130
-0.015, -0.002	-0.901	-0.130
-0.016, -0.002	-0.940	-0.131
-0.015, -0.002	-0.919	-0.131
-0.014, -0.002	-0.869	-0.131
-0.014, -0.002	-0.817	-0.131
-0.013, -0.002	-0.783	-0.131
-0.013, -0.002	-0.774	-0.131
-0.013, -0.002	-0.784	-0.131
-0.013, -0.002	-0.804	-0.131
-0.014, -0.002	-0.825	-0.131
-0.014, -0.002	-0.840	-0.131
-0.014, -0.002	-0.846	-0.132
-0.014, -0.002	-0.847	-0.132
-0.014, -0.002	-0.844	-0.132
-0.014, -0.002	-0.843	-0.132
-0.009, -0.001	-0.562	-0.088
-0.013, -0.003	-0.765	-0.171
-0.015, -0.002	-0.928	-0.139
-0.017, -0.002	-1.008	-0.131
-0.017, -0.002	-1.006	-0.132
-0.016, -0.002	-0.952	-0.133
-0.015, -0.002	-0.883	-0.133
-0.014, -0.002	-0.827	-0.133
-0.013, -0.002	-0.798	-0.133
-0.013, -0.002	-0.796	-0.134
-0.014, -0.002	-0.812	-0.134
-0.014, -0.002	-0.814	-0.134
-0.009, -0.002	-0.569	-0.090
-0.011, 0.001	-0.671	0.077
-0.012, 0.000	-0.746	0.001
-0.013, 0.000	-0.775	-0.014
-0.013, 0.000	-0.763	-0.011
-0.012, 0.000	-0.729	-0.011
-0.012, 0.000	-0.692	-0.011
-0.011, 0.000	-0.667	-0.012
-0.011, 0.000	-0.659	-0.012
-0.011, 0.000	-0.664	-0.013
-0.011, 0.000	-0.677	-0.013
-0.012, 0.000	-0.692	-0.013
-0.012, 0.000	-0.702	-0.014
-0.012, 0.000	-0.707	-0.014
-0.012, 0.000	-0.708	-0.015
-0.012, 0.000	-0.708	-0.016
-0.012, 0.000	-0.708	-0.016
-0.012, 0.000	-0.709	-0.017
-0.012, 0.000	-0.713	-0.017
-0.012, 0.000	-0.719	-0.018
-0.012, 0.000	-0.726	-0.018
-0.012, 0.000	-0.734	-0.019
-0.012, 0.000	-0.741	-0.019
-0.012, 0.000	-0.748	-0.020
-0.013, 0.000	-0.755	-0.020
-0.012, 0.000	-0.748	-0.020
-0.009, 0.000	-0.516	-0.015
-0.012, 0.000	-0.711	-0.029
-0.014, 0.000	-0.866	-0.024
-0.016, 0.000	-0.942	-0.023
-0.016, 0.000	-0.944	-0.024
-0.015, 0.000	-0.903	-0.025
-0.014, 0.000	-0.852	-0.025
-0.014, 0.000	-0.817	-0.026
-0.013, 0.000	-0.810	-0.026
-0.014, 0.000	-0.828	-0.027
-0.014, 0.000	-0.861	-0.027
-0.015, 0.000	-0.897	-0.028
-0.015, 0.000	-0.927	-0.028
-0.016, 0.000	-0.949	-0.029
-0.016, 0.000	-0.963	-0.029
-0.016, 0.000	-0.974	-0.030
-0.016, 0.000	-0.985	-0.030
-0.017, -0.001	-0.998	-0.030
-0.017, -0.001	-1.016	-0.031
-0.017, -0.001	-1.036	-0.031
-0.018, -0.001	-1.059	-0.031
-0.018, -0.001	-1.082	-0.031
-0.018, -0.001	-1.105	-0.031
-0.019, -0.001	-1.128	-0.031
-0.019, -0.001	-1.150	-0.031
-0.020, -0.001	-1.172	-0.031
-0.020, -0.001	-1.194	-0.031
-0.020, -0.001	-1.218	-0.030
-0.021, 0.000	-1.242	-0.030
-0.021, 0.000	-1.257	-0.027
-0.021, 0.000	-1.245	-0.024
-0.020, 0.000	-1.215	-0.022
-0.020, 0.000	-1.175	-0.019
-0.019, 0.000	-1.136	-0.017
-0.018, 0.000	-1.103	-0.015
-0.018, 0.000	-1.077	-0.013
-0.018, 0.000	-1.055	-0.011
-0.017, 0.000	-1.034	-0.010
-0.017, 0.000	-1.012	-0.008
-0.016, 0.000	-0.986	-0.006
-0.016, 0.000	-0.957	-0.005
-0.015, 0.000	-0.925	-0.004
-0.015, 0.000	-0.892	-0.002
-0.014, 0.000	-0.860	-0.001
-0.014, 0.000	-0.828	0.000
-0.013, 0.000	-0.797	0.001
-0.013, 0.000	-0.766	0.002
-0.012, 0.000	-0.735	0.002
-0.012, 0.000	-0.705	0.003
-0.011, 0.000	-0.674	0.003
-0.011, 0.000	-0.642	0.004
-0.010, 0.000	-0.611	0.004
-0.010, 0.000	-0.580	0.004
-0.009, 0.000	-0.549	0.005
-0.009, 0.000	-0.519	0.005
-0.008, 0.000	-0.489	0.005
-0.008, 0.000	-0.459	0.005
-0.007, 0.000	-0.430	0.005
-0.007, 0.000	-0.400	0.005
-0.006, 0.000	-0.371	0.005
-0.006, 0.000	-0.343	0.004
-0.005, 0.000	-0.314	0.004
-0.005, 0.000	-0.286	0.004
-0.004, 0.000	-0.258	0.004
-0.004, 0.000	-0.231	0.003
-0.003, 0.000	-0.203	0.003
-0.003, 0.000	-0.176	0.003
-0.003, 0.000	-0.168	0.003
-0.003, 0.000	-0.174	0.003
-0.003, 0.000	-0.187	0.003
-0.003, 0.000	-0.199	0.003
-0.003, 0.000	-0.206	0.003
-0.003, 0.000	-0.206	0.003
-0.003, 0.000	-0.202	0.003
-0.003, 0.000	-0.196	0.003
-0.003, 0.000	-0.190	0.003
-0.003, 0.000	-0.187	0.003
-0.003, 0.000	-0.185	0.003
-0.003, 0.000	-0.185	0.003
-0.003, 0.000	-0.185	0.003
-0.003, 0.000	-0.186	0.003
-0.003, 0.000	-0.185	0.003
-0.003, 0.000	-0.184	0.003
-0.003, 0.000	-0.182	0.003
-0.003, 0.000	-0.181	0.003
-0.003, 0.000	-0.179	0.004
-0.003, 0.000	-0.178	0.004
-0.003, 0.000	-0.176	0.004
-0.003, 0.000	-0.175	0.004
-0.003, 0.000	-0.174	0.004
-0.003, 0.000	-0.173	0.004
-0.003, 0.000	-0.172	0.004
-0.003, 0.000	-0.171	0.004
-0.003, 0.000	-0.170	0.004
-0.003, 0.000	-0.169	0.004
-0.003, 0.000	-0.168	0.004
-0.003, 0.000	-0.169	0.004
-0.002, 0.000	-0.110	0.002
-0.002, 0.000	-0.148	0.005
-0.003, 0.000	-0.178	0.004
-0.003, 0.000	-0.191	0.004
-0.003, 0.000	-0.189	0.004
-0.003, 0.000	-0.177	0.004
-0.003, 0.000	-0.163	0.004
-0.003, 0.000	-0.152	0.004
-0.002, 0.000	-0.147	0.004
-0.002, 0.000	-0.147	0.004
-0.002, 0.000	-0.149	0.004
-0.003, 0.000	-0.153	0.004
-0.003, 0.000	-0.155	0.004
-0.003, 0.000	-0.155	0.004
-0.003, 0.000	-0.153	0.004
-0.003, 0.000	-0.151	0.004
-0.002, 0.000	-0.149	0.004
-0.002, 0.000	-0.147	0.004
-0.002, 0.000	-0.145	0.004
-0.002, 0.000	-0.145	0.004
-0.002, 0.000	-0.144	0.004
-0.002, 0.000	-0.144	0.004
-0.002, 0.000	-0.143	0.004
-0.002, 0.000	-0.142	0.004
-0.002, 0.000	-0.141	0.004
-0.002, 0.000	-0.140	0.004
-0.002, 0.000	-0.139	0.004
-0.002, 0.000	-0.138	0.004
-0.002, 0.000	-0.137	0.004
-0.002, 0.000	-0.136	0.004
-0.002, 0.000	-0.135	0.004
-0.002, 0.000	-0.134	0.004
-0.002, 0.000	-0.133	0.004
-0.002, 0.000	-0.132	0.004
-0.002, 0.000	-0.131	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.129	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
-0.002, 0.000	-0.130	0.004
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
-0.010, 0.001	-0.585	0.055
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
-0.013, 0.001	-0.758	0.035
-0.001, 0.000	-0.069	0.003
-0.011, 0.000	-0.660	0.006
-0.003, 0.000	-0.199	0.003
-0.003, 0.000	-0.199	0.003
-0.006, 0.000	-0.375	0.004
-0.006, 0.000	-0.353	0.004
-0.004, 0.000	-0.244	0.003
-0.002, 0.000	-0.119	0.003
0.000, 0.000	-0.028	0.003
0.000, 0.000	0.009	0.003
-0.001, 0.000	-0.050	0.003
0.000, 0.000	-0.019	0.002
0.000, 0.000	-0.030	0.002
0.000, 0.000	-0.030	0.002
-0.002, 0.000	-0.090	0.005
-0.002, 0.000	-0.141	0.004
-0.003, 0.000	-0.153	0.003
-0.002, 0.000	-0.121	0.003
-0.002, 0.000	-0.121	0.003
-0.001, 0.000	-0.067	0.002
-0.001, 0.000	-0.086	0.002
-0.001, 0.000	-0.038	0.004
-0.001, 0.000	-0.054	0.004
-0.001, 0.000	-0.074	0.003
-0.001, 0.000	-0.089	0.003
-0.001, 0.000	-0.076	0.003
-0.001, 0.000	-0.065	0.002
-0.001, 0.000	-0.085	0.004
-0.002, 0.000	-0.096	0.003
-0.002, 0.000	-0.096	0.003
-0.001, 0.000	-0.089	0.003
-0.001, 0.000	-0.080	0.003
-0.001, 0.000	-0.073	0.003
-0.001, 0.000	-0.069	0.003
-0.001, 0.000	-0.069	0.003
-0.001, 0.000	-0.070	0.003
-0.001, 0.000	-0.073	0.003
-0.001, 0.000	-0.075	0.003
-0.001, 0.000	-0.075	0.003
-0.001, 0.000	-0.074	0.003
-0.001, 0.000	-0.074	0.003
-0.001, 0.000	-0.048	0.002
-0.001, 0.000	-0.063	0.004
-0.001, 0.000	-0.076	0.003
-0.001, 0.000	-0.066	0.003
-0.001, 0.000	-0.066	0.003
-0.001, 0.000	-0.066	0.003
-0.001, 0.000	-0.067	0.002
-0.001, 0.000	-0.055	0.002
-0.001, 0.000	-0.060	0.003
-0.001, 0.000	-0.083	0.004
-0.002, 0.000	-0.092	0.003
-0.001, 0.000	-0.089	0.003
-0.001, 0.000	-0.079	0.003
-0.001, 0.000	-0.068	0.003
-0.001, 0.000	-0.060	0.003
-0.001, 0.000	-0.056	0.003
-0.001, 0.000	-0.057	0.003
-0.001, 0.000	-0.060	0.003
-0.001, 0.000	-0.063	0.003
-0.001, 0.000	-0.065	0.003
-0.001, 0.000	-0.066	0.003
-0.001, 0.000	-0.065	0.003
-0.001, 0.000	-0.065	0.003
-0.001, 0.000	-0.065	0.003
-0.001, 0.000	-0.049	0.002
-0.001, 0.000	-0.055	0.003
-0.001, 0.000	-0.053	0.003
-0.001, 0.000	-0.044	0.002
-0.001, 0.000	-0.062	0.003
-0.001, 0.000	-0.073	0.003
-0.001, 0.000	-0.075	0.002
-0.001, 0.000	-0.070	0.002
-0.001, 0.000	-0.063	0.002
-0.001, 0.000	-0.057	0.002
-0.001, 0.000	-0.053	0.002
-0.001, 0.000	-0.052	0.002
-0.001, 0.000	-0.053	0.002
-0.001, 0.000	-0.055	0.002
-0.001, 0.000	-0.057	0.002
-0.001, 0.000	-0.057	0.002
-0.001, 0.000	-0.057	0.002
-0.001, 0.000	-0.057	0.002
-0.001, 0.000	-0.037	0.002
-0.001, 0.000	-0.049	0.003
-0.001, 0.000	-0.058	0.002
-0.001, 0.000	-0.063	0.002
-0.001, 0.000	-0.062	0.002
-0.001, 0.000	-0.059	0.002
-0.001, 0.000	-0.054	0.002
-0.001, 0.000	-0.051	0.002
-0.001, 0.000	-0.049	0.002
-0.001, 0.000	-0.049	0.002
-0.001, 0.000	-0.050	0.002
-0.001, 0.000	-0.050	0.002
-0.001, 0.000	-0.038	0.002
-0.001, 0.000	-0.048	0.003
-0.001, 0.000	-0.055	0.002
-0.001, 0.000	-0.058	0.002
-0.001, 0.000	-0.056	0.002
-0.001, 0.000	-0.055	0.002
-0.001, 0.000	-0.055	0.002
-0.001, 0.000	-0.055	0.002
-0.001, 0.000	-0.035	0.002
-0.001, 0.000	-0.038	0.002
-0.001, 0.000	-0.043	0.002
-0.001, 0.000	-0.048	0.002
-0.001, 0.000	-0.051	0.002
-0.001, 0.000	-0.048	0.002
-0.001, 0.000	-0.048	0.002
-0.001, 0.000	-0.037	0.002
-0.001, 0.000	-0.036	0.002
-0.001, 0.000	-0.036	0.002
-0.001, 0.000	-0.041	0.003
-0.001, 0.000	-0.056	0.003
-0.001, 0.000	-0.061	0.002
-0.001, 0.000	-0.059	0.002
-0.001, 0.000	-0.052	0.002
-0.001, 0.000	-0.045	0.002
-0.001, 0.000	-0.040	0.002
-0.001, 0.000	-0.045	0.002
-0.001, 0.000	-0.045	0.002
0.000, 0.000	-0.028	0.001
-0.001, 0.000	-0.035	0.002
-0.001, 0.000	-0.042	0.002
-0.001, 0.000	-0.046	0.002
-0.001, 0.000	-0.042	0.002
-0.001, 0.000	-0.032	0.001
-0.001, 0.000	-0.042	0.002
-0.001, 0.000	-0.035	0.002
-0.001, 0.000	-0.035	0.001
0.000, 0.000	-0.026	0.001
0.000, 0.000	-0.026	0.001
0.000, 0.000	-0.026	0.001
-0.001, 0.000	-0.052	0.004
-0.001, 0.000	-0.077	0.001
-0.001, 0.000	-0.052	0.001
-0.001, 0.000	-0.070	-0.003
-0.002, 0.000	-0.105	-0.004
-0.002, 0.000	-0.127	-0.004
-0.002, 0.000	-0.136	-0.005
-0.002, 0.000	-0.138	-0.006
-0.002, 0.000	-0.137	-0.007
-0.002, 0.000	-0.140	-0.008
-0.002, 0.000	-0.148	-0.008
-0.003, 0.000	-0.159	-0.009
-0.003, 0.000	-0.174	-0.010
-0.003, 0.000	-0.189	-0.011
-0.003, 0.000	-0.203	-0.012
-0.003, 0.000	-0.189	-0.011
-0.003, 0.000	-0.189	-0.011
-0.003, 0.000	-0.189	-0.011
-0.003, 0.000	-0.189	-0.011
-0.004, 0.000	-0.243	-0.025
-0.003, 0.000	-0.170	-0.012
-0.003, 0.000	-0.170	-0.012
-0.005, -0.001	-0.328	-0.032
-0.003, 0.000	-0.168	-0.013
-0.006, 0.000	-0.385	-0.028
-0.009, -0.001	-0.552	-0.031
-0.010, 0.000	-0.590	-0.024
-0.008, 0.000	-0.478	-0.023
-0.005, 0.000	-0.311	-0.019
-0.005, 0.000	-0.317	-0.016
-0.005, -0.001	-0.287	-0.038
-0.007, -0.001	-0.444	-0.040
